geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
DE	2011-01-01	1348049.483771292	1602912	1069474.9480086148	1123636.297079229	952438	1133259.3896799823	-22190.110593723275	mdhimfi	0.208511520412205	0.03623779720907948	58086	58086.00000000001	0.7933499184441365	0.8406660165838907	0.7065304437753037	0.8335274859018925	0.6672075248102296	0.7070003778622796	0.5941923199776407	0.16356115885734424	0.2066500815558635	0.12338359139958828	0.16647251409810754	0.11624506071759	0.15933398341610927	"<b>Allemagne</b>
2011
NA
Part des salaires dans la VAN : 84.1%"
DE	2011-01-01	1988519.6036169762	2447710	1525087.8978890514	1595255.56	1373463	1595255.56	-21038.357995426784	tb	0.13853389659466164	0.026229005887135323	64201	64201	0.7669463731285447	0.802232755009477	0.6906962332690953	0.802232755009477	0.6230672334096161	0.6517338900441637	0.5611216197997312	0.2007677998254342	0.23305362687145523	0.1654814179445019	0.19776724499052295	0.1654814179445019	0.19776724499052295	"<b>Allemagne</b>
2011
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 80.2%"
ES	2011-01-01	665012	801925	439846.20655202743	470216.3052294834	370570	471765.41037187976	2487	md	0.0713296622637803	0.020028057486672694	16061	16061	0.6614109317606711	0.7094088683691118	0.5572380648770248	0.7070794289869707	0.5484879590385977	0.5882911872954201	0.462100570502229	0.31443762435560946	0.3385890682393289	0.26876912712930984	0.2929205710130292	0.26643968774716886	0.29059113163088823	"<b>Espagne</b>
2011
Branches marchandes
Part des salaires dans la VAN : 70.9%"
ES	2011-01-01	631679	762981	415483.5389658205	445126.0535148496	347867	448047.69931737136	1567	mdhfi	0.05715198617443025	0.016194374433963623	12356	12355.999999999998	0.6577447389668178	0.7092964928664264	0.5507021762635769	0.7046712863888931	0.5445529298446757	0.5872331018955536	0.4559314058934626	0.32269469308648774	0.3422552610331822	0.27576814566441243	0.29532871361110685	0.27114293918687915	0.2907035071335736	"<b>Espagne</b>
2011
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 70.9%"
ES	2011-01-01	585892	686358	434492.6962639616	464159.3913025224	366821	466025.27924605197	-3043.9999999999995	mdhi	0.1060837111113934	0.02340032461193721	16061	16061	0.7415917886981929	0.7954115762735315	0.6260897912925931	0.7922268802143098	0.6330409148927552	0.6789828037934313	0.5344455808776178	0.23099530926525433	0.25840821130180713	0.1803602177491374	0.2077731197856902	0.1771755216899156	0.2045884237264684	"<b>Espagne</b>
2011
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 79.5%"
ES	2011-01-01	552559	647414	410130.0286777547	439069.13958788855	344118	442307.56819154357	-3963.9999999999995	mdhifi	0.08675201319852666	0.019085160345621195	12356	12356	0.742237532422338	0.8004712043266756	0.6227715049433635	0.7946104209467018	0.6334895888531213	0.6831912318725631	0.5315269672883194	0.23540105458827984	0.25776246757766197	0.18302816606391617	0.2053895790532983	0.17716738268394222	0.19952879567332435	"<b>Espagne</b>
2011
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 80%"
ES	2011-01-01	612561	721330	439846.20655202743	470216.3052294834	370570	471765.41037187976	-2267.9999999999995	mdhim	0.09299145533146301	0.022265814537035755	16061.000000000002	16061	0.7180447442002142	0.7701525405174011	0.6049519966174798	0.7676236411222448	0.6097711263250211	0.6540216133695809	0.5137315791662623	0.2557358262246088	0.28195525579978575	0.20615692930257817	0.23237635887775518	0.20362802990742188	0.22984745948259885	"<b>Espagne</b>
2011
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 77%"
ES	2011-01-01	552559	647414	410130.0286777547	439069.13958788855	344118	442307.56819154357	-3963.9999999999995	mdhimfi	0.08675201319852666	0.019085160345621195	12356	12356	0.742237532422338	0.8004712043266756	0.6227715049433635	0.7946104209467018	0.6334895888531213	0.6831912318725631	0.5315269672883194	0.23540105458827984	0.25776246757766197	0.18302816606391617	0.2053895790532983	0.17716738268394222	0.19952879567332435	"<b>Espagne</b>
2011
NA
Part des salaires dans la VAN : 80%"
ES	2011-01-01	822074	984997	588898.9984417933	620971.28	515740	620971.28	2424.0000000000005	tb	0.0688795964090119	0.016305633418172847	16061	16061	0.7163576496055017	0.7553715115670853	0.6273644465096816	0.7553715115670853	0.5978688244144837	0.6304296155216716	0.5235955033365584	0.2641051797748217	0.28364235039449825	0.22509131781323818	0.24462848843291476	0.22509131781323818	0.24462848843291476	"<b>Espagne</b>
2011
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 75.5%"
FR	2011-01-01	1099764.0186257847	1436878.9999999998	845885.9124909431	844094.4287057769	758392.9	833232.3329230178	46711.43518571127	md	0.19736636909283864	0.03487210822901581	50107	50107	0.7691521982578807	0.7576464757995877	0.6895960289259631	0.7675232271742434	0.5886966908772021	0.5798903964237893	0.5278056816196772	0.18528620929921377	0.23084780174211933	0.18691518038285107	0.23247677282575666	0.1967919317575068	0.24235352420041237	"<b>France</b>
2011
Branches marchandes
Part des salaires dans la VAN : 75.8%"
FR	2011-01-01	1040141.2927224209	1360468.5999999999	797610.3139999155	795854.9514289141	711881.4	786014.235203091	41199.221260994855	mdhfi	0.15646248656513895	0.02789259524255099	37947	37947	0.7668288141049422	0.7556802529642981	0.6844083635375655	0.7651411947562218	0.5862761654329366	0.5777525737845703	0.5232619113737723	0.19668864235457484	0.23317118589505786	0.19837626170329525	0.23485880524377825	0.2078372034952189	0.2443197470357019	"<b>France</b>
2011
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 75.6%"
FR	2011-01-01	955767.4388609419	1184446.6999999997	827261.0230156439	825508.137824039	741653.1	814858.4413412543	24007.48098217381	mdhi	0.38991827505578514	0.04230414082794946	50107	50107	0.8655463550856592	0.8525697865501474	0.7759765292735671	0.8637123470201679	0.6984366818833166	0.6879654790217699	0.6261599614402237	0.08202771161437797	0.13445364491434075	0.0838617196798693	0.13628765297983209	0.09500428014988983	0.14743021344985263	"<b>France</b>
2011
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 85.3%"
FR	2011-01-01	896144.712957578	1108036.2999999998	778985.4245246162	777268.660547176	695141.6	767640.3436213275	18495.2670574574	mdhifi	0.32389237343066624	0.034247072952393355	37947	37947	0.8692629809238099	0.8566031049693492	0.7757023948797284	0.8673472591072137	0.7030324047367549	0.6927934974886001	0.6273635620060463	0.08839229567235261	0.13073701907619012	0.09030801748894883	0.13265274089278634	0.10105217162681325	0.14339689503065076	"<b>France</b>
2011
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 85.7%"
FR	2011-01-01	1005697.5569229256	1281155.7	845885.9124909432	844094.428705777	758392.9	843512.9336782779	37941.780982173805	mdhim	0.31353785375336707	0.03911078099250544	50107	50106.99999999999	0.841093733069265	0.8387341978428638	0.7540963928762149	0.839312398538984	0.6602522335817131	0.6584000162339971	0.5919599780104792	0.10908313704931266	0.15890626693073495	0.11086447157959378	0.16068760146101607	0.11144267227571393	0.1612658021571362	"<b>France</b>
2011
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 83.9%"
FR	2011-01-01	896144.712957578	1108036.2999999998	778985.4245246162	777268.660547176	695141.6	777704.4304156556	18495.2670574574	mdhimfi	0.32389237343066624	0.034247072952393355	37947	37947	0.8692629809238099	0.8678335308691051	0.7757023948797284	0.8673472591072137	0.7030324047367549	0.7018763107451044	0.6273635620060463	0.08839229567235261	0.13073701907619012	0.09030801748894883	0.13265274089278634	0.0898217457270574	0.13216646913089491	"<b>France</b>
2011
NA
Part des salaires dans la VAN : 86.8%"
FR	2011-01-01	1440957.6349715702	1844808.5999999999	1167632.5691559552	1165518.3599999999	1064378.2	1167791.7860774398	55435.35913255727	tb	0.1833238376819862	0.02716108326901772	50107	50107	0.8103170702718073	0.8104275640973164	0.7386603007388207	0.8088498452093599	0.6329288410493942	0.63301514643711	0.5769586069796075	0.15490952710765785	0.18968292972819262	0.15637675217010535	0.19115015479064013	0.15479903328214875	0.18957243590268352	"<b>France</b>
2011
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 81%"
IT	2011-01-01	935225.796554448	1220653.4	660731.6162163352	656983.6711690982	463872.30000000005	661241.182603468	19122.7911930819	md	0.1284544537759158	0.02888616866999265	35260	35260	0.7064942163171694	0.7070390755255125	0.4960003260271423	0.7024866867333565	0.5412933894390785	0.5417108432282809	0.38001966815477684	0.2558036585597805	0.2935057836828306	0.25981118814359344	0.29751331326664354	0.25525879935143736	0.29296092447448746	"<b>Italie</b>
2011
Branches marchandes
Part des salaires dans la VAN : 70.7%"
IT	2011-01-01	865828.9467296688	1141382.4	615505.9698093138	611917.6898776768	427033	620446.3078567426	15464.009655225873	mdhfi	0.11910612588107007	0.026121832612803562	29815	29815	0.7108863386170531	0.7165922439995066	0.4932071185803508	0.7067420097109911	0.5392635893188066	0.5435919704533229	0.3741366609472864	0.25467845323633254	0.28911366138294686	0.2588227821423945	0.2932579902890089	0.248972547853879	0.28340775600049334	"<b>Italie</b>
2011
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 71.7%"
IT	2011-01-01	817788.7965544479	1027016.6	654396.8416627639	650725.5744867908	461565	655207.0639866737	17211.8911930819	mdhi	0.21580009874644443	0.034332453827912814	35260	35260	0.8002027472373113	0.801193494881842	0.5644061179912109	0.7957134864508576	0.6371823412228818	0.637971249916188	0.4494231154588933	0.15668098588723214	0.19979725276268867	0.16117024667368585	0.20428651354914237	0.1556902382427015	0.19880650511815803	"<b>Italie</b>
2011
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 80.1%"
IT	2011-01-01	748391.9467296686	947745.6000000001	609171.1952557424	605659.5931953694	424725.7	614412.1892399485	13553.109655225875	mdhifi	0.21415629268158246	0.03145886406647522	29815	29814.999999999996	0.8139734772904831	0.8209764842136713	0.5675177316591541	0.809281280807453	0.6427581359974052	0.6482880946531944	0.44814315149550676	0.14618777226560054	0.18602652270951686	0.1508799687486307	0.19071871919254704	0.1391847653424124	0.17902351578632872	"<b>Italie</b>
2011
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 82.1%"
IT	2011-01-01	856191.9487863585	1090337.9	660731.6162163352	656983.6711690982	463872.30000000005	661241.182603468	17836.775885299496	mdhim	0.1803946587851434	0.03233859888755587	35260	35260	0.7717096816349583	0.7723048360134304	0.541785402978308	0.7673322227572503	0.6059879384329714	0.6064552856536198	0.42543903133148	0.18710796427962825	0.2282903183650417	0.19148542315733627	0.23266777724274973	0.18651280990115615	0.2276951639865696	"<b>Italie</b>
2011
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 77.2%"
IT	2011-01-01	748391.9467296686	947745.6000000001	609171.1952557424	605659.5931953694	424725.7	614412.1892399485	13553.109655225875	mdhimfi	0.21415629268158246	0.03145886406647522	29815	29814.999999999996	0.8139734772904831	0.8209764842136713	0.5675177316591541	0.809281280807453	0.6427581359974052	0.6482880946531944	0.44814315149550676	0.14618777226560054	0.18602652270951686	0.1508799687486307	0.19071871919254704	0.1391847653424124	0.17902351578632872	"<b>Italie</b>
2011
NA
Part des salaires dans la VAN : 82.1%"
IT	2011-01-01	1146819.2965544479	1481764.5999999996	863073.9452174143	859002.02	649197.7	859002.0199999999	29322.191193081897	tb	0.12426635303046099	0.023795952474502367	35260	35260	0.7525805920867132	0.7490299671280574	0.5660854346892111	0.7490299671280575	0.5824636013152255	0.5797155769546661	0.43812471967544653	0.21667350042294667	0.2474194079132868	0.22022412538160244	0.2509700328719426	0.22022412538160255	0.2509700328719427	"<b>Italie</b>
2011
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 74.9%"
NL	2011-01-01	375925.80659891025	460513	269405.08195664163	261413.24877128995	220930	261666.03322466335	-1603.6638756837465	md	0.1282191803132022	0.029658228975077795	13658	13658	0.7166442878556627	0.696057649226101	0.5876957530497999	0.6953852174618111	0.5850108074183392	0.56820552997345	0.4797475858444821	0.24702407499612666	0.28335571214433725	0.2682831453899783	0.3046147825381889	0.2676107136256884	0.30394235077389903	"<b>Pays-Bas</b>
2011
Branches marchandes
Part des salaires dans la VAN : 69.6%"
NL	2011-01-01	328751.5238776159	409003	250987.88195664162	243070.1060254906	202962	243492.4687172218	-1712.5814104564872	mdhfi	0.11622398047129379	0.022097637425642355	9038	9038	0.7634576989826416	0.7406580685778557	0.6173720431956279	0.7393733210982106	0.6136578019150022	0.5953317425965624	0.49623596892932326	0.20905041324328202	0.23654230101735838	0.233134791127713	0.2606266789017893	0.23185004364806797	0.25934193142214435	"<b>Pays-Bas</b>
2011
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.1%"
NL	2011-01-01	367845.9904134024	423928	265190.7878389945	257288.0301184997	217256	257649.4257122608	-3595.139717597821	mdhi	0.13304732402724775	0.03221773508709026	13658	13658.000000000002	0.7209288526999053	0.7004274409045547	0.5906167408698342	0.6994449764950476	0.6255561978425452	0.6077669455951501	0.5124832518729595	0.24194147793860327	0.27907114730009475	0.26342535414346097	0.30055502350495245	0.2624428897339538	0.2995725590954453	"<b>Pays-Bas</b>
2011
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 70%"
NL	2011-01-01	320671.7076921081	372418	246773.58783899454	238944.88737270038	199288	239475.8612048193	-3704.0572523705614	mdhifi	0.1223035175720942	0.024268429560332743	9038	9038	0.769552105531971	0.7467944800255071	0.621470479682435	0.7451386625044032	0.6626252969485754	0.6430297708618254	0.5351191403208223	0.2022633063575063	0.230447894468029	0.22667674938507412	0.2548613374955968	0.2250209318639702	0.2532055199744929	"<b>Pays-Bas</b>
2011
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 74.7%"
NL	2011-01-01	380240.9904134024	448715	269405.08195664163	261413.24877128995	220930	261666.03322466335	-2516.139717597821	mdhim	0.1232272121027298	0.030438028592759323	13658	13658	0.7085114144683384	0.688158404332413	0.5810262585309447	0.6874936036934851	0.6003924137963778	0.5831452775696452	0.4923615212328538	0.2555692597768268	0.29148858553166157	0.2765870705516801	0.31250639630651483	0.2759222699127522	0.31184159566758696	"<b>Pays-Bas</b>
2011
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 68.8%"
NL	2011-01-01	320671.7076921081	372418	246773.58783899454	238944.88737270038	199288	239475.8612048193	-3704.0572523705614	mdhimfi	0.1223035175720942	0.024268429560332743	9038	9038	0.769552105531971	0.7467944800255071	0.621470479682435	0.7451386625044032	0.6626252969485754	0.6430297708618254	0.5351191403208223	0.2022633063575063	0.230447894468029	0.22667674938507412	0.2548613374955968	0.2250209318639702	0.2532055199744929	"<b>Pays-Bas</b>
2011
NA
Part des salaires dans la VAN : 74.7%"
NL	2011-01-01	481680.5549335291	588835	377663.1402756811	368119.92	319778	368119.92	-2672.4389966430062	tb	0.1313049362448225	0.023194952745675783	13658	13658	0.7840531165469152	0.764240773744333	0.6638798197783357	0.764240773744333	0.6413734582279944	0.6251665067463721	0.5430689412144318	0.18759199168900936	0.21594688345308477	0.2074043344915916	0.235759226255667	0.2074043344915916	0.235759226255667	"<b>Pays-Bas</b>
2011
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 76.4%"
BE	2012-01-01	205949.7081765697	270727.30000000005	164099.030119085	155674.77779303436	133219	155940.9627498991	990.8143100250655	md	0.2777493827945549	0.042936194465796385	11624	11624	0.7967917583956745	0.7571798189497996	0.6468520940354309	0.7558873434264232	0.6061414202375784	0.5760075276852356	0.4920781908584763	0.1467672779199573	0.20320824160432552	0.18767169288920868	0.24411265657357686	0.18637921736583218	0.2428201810502004	"<b>Belgique</b>
2012
Branches marchandes
Part des salaires dans la VAN : 75.7%"
BE	2012-01-01	190184.63338010715	249650	153759.51744302866	145458.19488323072	123330.09999999999	145868.65976321808	-1048.895367256547	mdhfi	0.253780935549204	0.03702783897456439	9244	9244	0.8084749788155678	0.766984467518371	0.6484756302761315	0.7648262233285421	0.6159003302344428	0.584292648761138	0.49401201682355295	0.14291962212716586	0.19152502118443218	0.18656837761419162	0.23517377667145792	0.18441013342436272	0.23301553248162904	"<b>Belgique</b>
2012
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 76.7%"
